case,shield,dry_pressure_pa,base,base_pressure_pa,base_temperature_k,deposited_heat_w_m2,atomic_o_fraction_at_top,status,exobase_temperature_k,exobase_radius_R,molecular_loss_kg_s,jeans_lambda_N2,flags
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,0.3,163.29,0.0,3.42443e-21,converged,163.28874239633762,1.9800262779679692,4.121470178071853e-08,29.406870558730528,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,0.3,163.29,1e-06,3.42443e-21,converged,178.52192638590455,2.0565439682782984,1.169280420723148e-06,25.89682038423053,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,0.3,163.29,3e-06,3.42443e-21,converged,209.46438663789738,2.235569788122382,0.00023141355129632237,20.303811929580345,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,0.3,163.29,1e-05,3.42443e-21,converged,315.53376570220826,3.3324251283461224,7.300775354791225,9.04210960419449,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere_top,0.1,168.1,0.0,3.42443e-21,converged,168.09699974975837,2.0376452589042553,2.0003447515404983e-07,27.7579550258925,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere_top,0.1,168.1,1e-06,3.42443e-21,converged,182.3325433449398,2.108443421010041,3.553973724831337e-06,24.73146634858803,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere_top,0.1,168.1,3e-06,3.42443e-21,converged,211.22897982478995,2.271751795292593,0.0003679869454732816,19.813519503489236,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere_top,0.1,168.1,1e-05,3.42443e-21,converged,312.53223700672186,3.229859322216228,5.203872017048886,9.418843498513246,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO KINETIC_ESCAPE_SENSITIVITY_REQUIRED
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,10.0,162.46,0.0,3.42443e-21,converged,162.45730177943534,1.9704480380178657,3.108220456440211e-08,29.701048818614,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
moon_1.2atm_titania_stack,titania_stack,121590.0,middle_atmosphere,10.0,162.46,1e-06,3.42443e-21,converged,181.05270394796423,2.0855125218362116,2.3157124498739905e-06,25.1801429437273,MOLECULAR_LIMIT_ONLY PRESCRIBED_LOWER_ATMOSPHERE NO_IR_COOLING NET_HEATING_INPUT_NOT_SPECTRAL_PREDICTION FIXED_MIXING_RATIO
